station_id,city_id,stop_name,lat,long
26733,1,Frankfurt (Main) Wiener Straße,50.10038,8.736729
599484,1,Frankfurt (Main) Wiesenau,50.166973,8.629609
219937,1,Frankfurt (Main) Wiesenhüttenstift,50.15634,8.697661
165572,1,Frankfurt (Main) Wilhelm-Fay-Straße,50.12359,8.588342
669361,1,Frankfurt (Main) Wilhelm-Fay-Straße Nord,50.131813,8.576345
520238,1,Frankfurt (Main) Wilhelm-Flögel-Ring,50.199963,8.665004
126456,1,Frankfurt (Main) Willy-Brandt-Platz,50.108997,8.6739
241497,1,Frankfurt (Main) Windthorststraße,50.110607,8.549085
663741,1,Frankfurt (Main) Wolf-Heidenheim-Straße,50.127716,8.60141
546694,1,Frankfurt (Main) Xaver-Fendt-Straße,50.191235,8.650585
676792,1,Frankfurt (Main) Zanderstraße,50.099915,8.658974
607637,1,Frankfurt (Main) Zehnmorgenstraße,50.15905,8.656543
464469,1,Frankfurt (Main) Zeilsheim Bahnhof,50.090504,8.506806
566172,1,Frankfurt (Main) Zeilsheim Kolonie,50.09397,8.496052
196021,1,Frankfurt (Main) Zeilweg,50.16455,8.64249
228484,1,Frankfurt (Main) Zentgrafenschule,50.143906,8.726362
94274,1,Frankfurt (Main) Ziegenhainer Straße,50.15201,8.669228
615326,1,Frankfurt (Main) Zobelstraße,50.11292,8.701107
44528,1,Frankfurt (Main) Zoo,50.115513,8.69864
610103,1,Frankfurt (Main) Zuckschwerdt-/Bauhofstraße,50.103497,8.551836
465023,1,Frankfurt (Main) Zuckschwerdtstraße,50.103157,8.55251
225387,1,Frankfurt (Main) Zum Apothekerhof,50.105267,8.697954
654665,1,Frankfurt (Main) Zum Brommenhof,50.105705,8.700299
6636,1,Frankfurt (Main) Zum Rebstockbad,50.112812,8.619042
74495,1,Frankfurt (Main) Ärztehaus Am Bügel,50.18895,8.664572
114013,2,"Berlin, Wiesbadener Str./Laubacher Str.",52.471573,13.319217
522350,2,Duisburg Wiesbadener Str.,51.48107,6.807912
506550,2,Hochheim (Main) Wiesbadener Straße,50.01246,8.34764
282174,2,Hofheim am Taunus-Wallau Wiesbadener Straße,50.060753,8.370346
441282,2,Hohenstein-Steckenroth Wiesbadener Straße,50.190132,8.123744
368707,2,Idstein Wiesbadener Straße,50.21771,8.262443
118589,2,Kirberg Wiesbadener Straße | Nxxx,50.30645,8.164344
123938,2,Limburg (Lahn) Wiesbadener Straße/Gartenstraße,50.38063,8.071248
434358,2,Limburg (Lahn) Wiesbadener Straße/Reha-Zentrum,50.376984,8.074605
591526,2,Schwalbenohl Wiesbadener Str.,51.13623,7.906639
652100,2,Waldems-Niederems Wiesbadener Straße,50.255337,8.361061
83900,2,Wiesbaden A.-Schlüter-Straße,50.064133,8.265766
368943,2,Wiesbaden Aarstraße,50.089,8.21863
473342,2,Wiesbaden Abeggstraße,50.0945,8.250041
402217,2,Wiesbaden Abraham-Lincoln-Straße/SAMSIC,50.0667,8.268391
143006,2,Wiesbaden Adamstal,50.1044,8.20233
572547,2,Wiesbaden Adelheidstraße,50.075947,8.237757
494661,2,Wiesbaden Adlerstraße,50.086746,8.235239
350151,2,Wiesbaden Albrecht-Dürer-Schule,50.086956,8.218174
495743,2,Wiesbaden Alwinenstrasse,50.082165,8.255585
184984,2,Wiesbaden An der Dietenmühle,50.090717,8.257199
323793,2,Wiesbaden Berliner Straße,50.0725,8.256918
129342,2,Wiesbaden Berufsschulzentrum,50.06811,8.256556
419128,2,Wiesbaden Bleichstraße,50.08054,8.229581
608378,2,Wiesbaden Bleichstraße/Bismarckring,50.08061,8.230792
666178,2,Wiesbaden Blumenstraße,50.080875,8.250351
133700,2,Wiesbaden Bornhofenweg,50.093815,8.218356
151308,2,Wiesbaden Brunhildenstraße,50.063374,8.259479
485522,2,Wiesbaden Carl-von-Linde-Straße,50.076252,8.208663
351971,2,Wiesbaden Dambachtal,50.092247,8.239567
368432,2,Wiesbaden Dernsches Gelände,50.080482,8.242055
189131,2,Wiesbaden Dotzheimer Str./Bismarckring,50.07835,8.230912
640870,2,Wiesbaden Dreiweidenstrasse,50.078033,8.227442
416253,2,Wiesbaden Dürerplatz,50.08578,8.224701
464937,2,Wiesbaden Dürerplatz (Ersatz),50.08474,8.226151
244313,2,Wiesbaden Eigenheim,50.097713,8.249152
295343,2,Wiesbaden Eiserne Hand,50.124355,8.167317
448944,2,Wiesbaden Elsässer Platz,50.080315,8.221523
83098,2,Wiesbaden Europaviertel,50.071632,8.222879
391939,2,Wiesbaden Fasaneriestraße,50.09064,8.211742
565155,2,Wiesbaden Fichtestraße/Handwerkskammer,50.08301,8.25961
634047,2,Wiesbaden Fischerstraße,50.06931,8.240153
133961,2,Wiesbaden Freizeitbad/Velvets Theater,50.058083,8.255032
588764,2,Wiesbaden Freseniusstraße,50.096115,8.239953
161484,2,Wiesbaden Friedenstraße,50.068146,8.263624
72336,2,Wiesbaden Friedrichstraße,50.081017,8.244886
82903,2,Wiesbaden Gartenfeldstraße P+R,50.06936,8.246466
279192,2,Wiesbaden Geschwister-Stock-Platz,50.074398,8.242811
418985,2,Wiesbaden Gneisenaustraße,50.080463,8.22493
376077,2,Wiesbaden Grillparzerstraße,50.067562,8.235474
392339,2,Wiesbaden Gustav-Mahler-Straße,50.08773,8.257106
457618,2,Wiesbaden Gymnasium Mosbacher Berg,50.06263,8.237605
397212,2,Wiesbaden Hans-Bredow-Straße,50.076534,8.257823
13883,2,Wiesbaden Hasengartenstraße,50.06019,8.259193
280647,2,Wiesbaden Hauptbahnhof,50.069477,8.244631
359080,2,Wiesbaden Hildastraße,50.084694,8.259877
116546,2,Wiesbaden Hochschule RheinMain,50.081127,8.2186
405878,2,Wiesbaden Holbeinstraße,50.088448,8.214223
28267,2,Wiesbaden Holsteinstraße,50.0645,8.234377
13391,2,Wiesbaden Humboldtstraße,50.078606,8.248501
554021,2,Wiesbaden Humperdinckstraße,50.094547,8.246365
591803,2,Wiesbaden Händelstraße,50.098232,8.242939
313839,2,Wiesbaden J.-F.-Kennedy-Straße,50.066116,8.272869
625952,2,Wiesbaden Jawlenskystraße,50.08795,8.2412
548422,2,Wiesbaden Joh.-Sebastian-Bach-Str.,50.09146,8.254738
561943,2,Wiesbaden Karlsbader Platz,50.075005,8.223383
181905,2,Wiesbaden Kesselbachstraße,50.087532,8.222455
387327,2,Wiesbaden Kirchgasse,50.08033,8.239165
162968,2,Wiesbaden Kleinfeldchen,50.077026,8.216631
33350,2,Wiesbaden Klopstockstraße,50.069653,8.228526
320596,2,Wiesbaden Kochbrunnen,50.086582,8.243346
26696,2,Wiesbaden Kreuzkirche,50.089684,8.220781
12978,2,Wiesbaden Kriegerdenkmal,50.09079,8.23667
578785,2,Wiesbaden Kriemhildenstraße,50.05893,8.260678
445376,2,Wiesbaden Kureck,50.085964,8.245228
288888,2,Wiesbaden Kurhaus/Theater,50.08374,8.24462
550584,2,Wiesbaden Künstlerviertel,50.07201,8.21783
583034,2,Wiesbaden Landesbibliothek,50.077744,8.237589
612293,2,Wiesbaden Landeshaus,50.07246,8.238176
577354,2,Wiesbaden Langenbeckplatz/St.-Josefs-Hospital,50.07474,8.25374
464385,2,Wiesbaden Leberberg,50.085304,8.252207
175991,2,Wiesbaden Loreleiring,50.077374,8.220659
665422,2,Wiesbaden Luisenplatz,50.079044,8.239297
284066,2,Wiesbaden Luisenplatz/Rheinstraße,50.07768,8.239043
19794,2,Wiesbaden Mainzer Straße/1.Ring,50.07105,8.248475
441942,2,Wiesbaden Michelsberg,50.08327,8.235923
463302,2,Wiesbaden Nerobergstraße,50.093365,8.234435
54240,2,Wiesbaden Nerotal,50.09518,8.226258
352251,2,Wiesbaden Neuberg,50.089874,8.24445
109232,2,Wiesbaden Nordfriedhof,50.097027,8.221029
78080,2,Wiesbaden Nussbaumstraße,50.06456,8.241332
193311,2,Wiesbaden Paulinen-Klinik,50.07069,8.227322
235612,2,Wiesbaden Platte,50.13512,8.218058
529291,2,Wiesbaden Platz der Deutschen Einheit,50.080788,8.236252
580993,2,Wiesbaden Polizeipräsidium Technik/IGS,50.073303,8.220781
584925,2,Wiesbaden R.-Schumann-Schule,50.09072,8.249443
408985,2,Wiesbaden Raiffeisenplatz,50.067577,8.273909
187164,2,Wiesbaden Rheinstr./Rh-M. CongressCenter,50.076954,8.242502
516745,2,Wiesbaden Riederbergstraße,50.084183,8.22997
304748,2,Wiesbaden Ringkirche,50.07727,8.230011
639429,2,Wiesbaden Rothstraße,50.088276,8.230254
424140,2,Wiesbaden Ruhbergstraße,50.09103,8.227806
248754,2,Wiesbaden Röderstraße,50.089394,8.238914
512079,2,Wiesbaden Sanitas,50.094845,8.230792
330736,2,Wiesbaden Scheffelstraße,50.07198,8.236088
345210,2,Wiesbaden Schenkendorfstraße,50.070366,8.235555
29019,2,Wiesbaden Schiersteiner Straße,50.07439,8.231536
19129,2,Wiesbaden Schlachthof,50.06654,8.248535
9881,2,Wiesbaden Schwalbacher Str./LuisenForum,50.078938,8.236519
156459,2,Wiesbaden Sedanplatz,50.08282,8.229097
158308,2,Wiesbaden Siegfriedring,50.06476,8.272586
117294,2,Wiesbaden Statistisches Bundesamt,50.072025,8.251016
162906,2,Wiesbaden Südfriedhof,50.060734,8.267811
5113,2,Wiesbaden Thermalbad,50.088722,8.26173
161254,2,Wiesbaden Thomaestraße,50.091076,8.244547
37968,2,Wiesbaden Tränkweg,50.098293,8.247323
550866,2,Wiesbaden Unter den Eichen,50.096287,8.21928
392606,2,Wiesbaden Waldstraße,50.067688,8.223348
368445,2,Wiesbaden Webergasse,50.08506,8.241005
475930,2,Wiesbaden Weidenbornstraße/JUVZ,50.062492,8.252747
465337,2,Wiesbaden Welfenstraße,50.066708,8.250052
397193,2,Wiesbaden Westerwaldstraße,50.08605,8.222157
450313,2,Wiesbaden Wielandstraße,50.06742,8.231998
601945,2,Wiesbaden Wilhelm-Hauff-Straße,50.06929,8.232719
266441,2,Wiesbaden Wilhelmstraße,50.07936,8.244535
468374,2,Wiesbaden Willy-Brandt-Allee/VHS,50.069695,8.226193
606323,2,Wiesbaden Wittelsbacherstraße,50.06704,8.251401
63274,2,Wiesbaden Wolkenbruch,50.09367,8.223236
84239,2,Wiesbaden Zietenring,50.08299,8.224386
97142,2,Wiesbaden-Auringen Alt Auringen,50.12343,8.325858
313903,2,Wiesbaden-Auringen Am Weinberg,50.12531,8.321384
633949,2,Wiesbaden-Auringen August-Ruf-Straße,50.1226,8.325632
252202,2,Wiesbaden-Auringen Auringer Mühle,50.116596,8.326093
461120,2,Wiesbaden-Auringen Ginsterweg,50.120388,8.332203
475825,2,Wiesbaden-Auringen Tannenring,50.12577,8.335037
676559,2,Wiesbaden-Auringen Überm Wald,50.12228,8.334456
55577,2,Wiesbaden-Auringen-Medenbach Bahnhof,50.113243,8.331016
251043,2,Wiesbaden-Biebrich Adolf-Todt-Straße,50.037224,8.237491
70594,2,Wiesbaden-Biebrich Albert-Schweitzer-Allee,50.0475,8.232386
378851,2,Wiesbaden-Biebrich Am Kupferberg,50.06023,8.245729
613357,2,Wiesbaden-Biebrich Am Rheinbahnhof,50.037155,8.245434
323999,2,Wiesbaden-Biebrich Andreas-Hofer-Strasse,50.05238,8.231679
310624,2,Wiesbaden-Biebrich Armenruhstraße,50.03979,8.23879
291578,2,Wiesbaden-Biebrich Bahnhof,50.048084,8.237752
479037,2,Wiesbaden-Biebrich Bahnhof Wiesbaden Ost,50.041718,8.256444
632499,2,Wiesbaden-Biebrich Berlichingenstraße,50.064796,8.212329
278541,2,Wiesbaden-Biebrich Bleichwiesenstraße,50.052036,8.237507
85161,2,Wiesbaden-Biebrich Bunsenstraße,50.042244,8.247854
306896,2,Wiesbaden-Biebrich Calvinstraße,50.061806,8.212284
233970,2,Wiesbaden-Biebrich Carl-Bosch-Straße,50.04287,8.218216
74100,2,Wiesbaden-Biebrich Chem. Fabrik Kreussler,50.0413,8.216724
621410,2,Wiesbaden-Biebrich Diesterwegschule,50.063206,8.229314
48011,2,Wiesbaden-Biebrich E.-Brändström-Straße,50.039883,8.226756
373543,2,Wiesbaden-Biebrich Erich-Ollenhauer-Straße,50.054222,8.229081
152914,2,Wiesbaden-Biebrich Faaker Straße,50.05591,8.224362
420754,2,Wiesbaden-Biebrich Ferdinand-Knettenbrech-Weg,50.043285,8.257819
382593,2,Wiesbaden-Biebrich Friedrich-Bergius-Straße,50.046127,8.220387
155967,2,Wiesbaden-Biebrich Gallierweg,50.057552,8.239515
565332,2,Wiesbaden-Biebrich Glarusstraße,50.034565,8.24232
262923,2,Wiesbaden-Biebrich Gottfried-Kinkel-Straße,50.058575,8.242822
514873,2,Wiesbaden-Biebrich Hagenauer Straße,50.048702,8.217357
526639,2,Wiesbaden-Biebrich Heppenheimer Straße,50.040848,8.243659
519818,2,Wiesbaden-Biebrich Herzogsplatz,50.04708,8.241076
202512,2,Wiesbaden-Biebrich Im Kreuzer,50.059116,8.212328
659612,2,Wiesbaden-Biebrich Im Rosenfeld,50.04623,8.225397
476946,2,Wiesbaden-Biebrich Jägerstraße/Biberbau,50.06493,8.226381
261064,2,Wiesbaden-Biebrich Kahle Mühle P+R,50.062435,8.216701
254028,2,Wiesbaden-Biebrich Kalle,50.033558,8.246049
309260,2,Wiesbaden-Biebrich Karawankenstraße,50.057926,8.218673
183710,2,Wiesbaden-Biebrich Kasteler Straße,50.043633,8.251308
32210,2,Wiesbaden-Biebrich Klagenfurter Ring,50.060658,8.219732
515868,2,Wiesbaden-Biebrich Landesdenkmal,50.054775,8.243511
312928,2,Wiesbaden-Biebrich Mainstraße,50.03847,8.239942
102323,2,Wiesbaden-Biebrich Malmedyer Straße,50.048923,8.221877
432305,2,Wiesbaden-Biebrich Nansenstraße,50.042854,8.228439
532730,2,Wiesbaden-Biebrich Paul-Ehrlich-Straße,50.045837,8.230862
372315,2,Wiesbaden-Biebrich Paul-Friedländer-Straße,50.04864,8.226615
584085,2,Wiesbaden-Biebrich Rathaus,50.04157,8.239656
299376,2,Wiesbaden-Biebrich Rathenauplatz,50.039642,8.240496
415803,2,Wiesbaden-Biebrich Regattastraße,50.039318,8.225606
269770,2,Wiesbaden-Biebrich Rheinhütte,50.040043,8.22237
75520,2,Wiesbaden-Biebrich Rheinufer,50.036186,8.237172
516522,2,Wiesbaden-Biebrich Robert-Krekel-Anlage,50.04375,8.241097
168844,2,Wiesbaden-Biebrich Rudolf-Vogt-Straße,50.055862,8.247571
576873,2,Wiesbaden-Biebrich Schiersteiner Brücke,50.041973,8.213627
243520,2,Wiesbaden-Biebrich Schloß,50.037586,8.231315
70446,2,Wiesbaden-Biebrich Sickingenstraße,50.054005,8.224839
22569,2,Wiesbaden-Biebrich Steinberger Straße,50.0599,8.235232
475505,2,Wiesbaden-Biebrich Tannenstraße,50.061363,8.232611
24759,2,Wiesbaden-Biebrich Tannhäuserstraße,50.05071,8.241857
33298,2,Wiesbaden-Biebrich Theodor-Heuss-Ring,50.061096,8.242322
218907,2,Wiesbaden-Biebrich Varusstraße,50.058346,8.246485
186132,2,Wiesbaden-Biebrich Wilhelm-Kopp-Straße,50.036472,8.238284
654612,2,Wiesbaden-Biebrich Wörther-See-Straße,50.05589,8.220438
183234,2,Wiesbaden-Biebrich Äppelallee,50.04752,8.230026
90782,2,Wiesbaden-Biebrich Äppelallee-Center,50.046093,8.21423
359699,2,Wiesbaden-Bierstadt Am Speiergarten,50.084644,8.288005
427065,2,Wiesbaden-Bierstadt Aukamm,50.09261,8.279418
243743,2,Wiesbaden-Bierstadt Dresdener Ring,50.088097,8.285131
459177,2,Wiesbaden-Bierstadt Fasanenhof,50.07091,8.291672
596394,2,Wiesbaden-Bierstadt Fliednerschule,50.080254,8.281405
425011,2,Wiesbaden-Bierstadt Goldackerweg,50.079056,8.287706
320724,2,Wiesbaden-Bierstadt Hof Erlenblick,50.081734,8.298229
21186,2,Wiesbaden-Bierstadt Hof Niederfeld,50.075996,8.289795
654022,2,Wiesbaden-Bierstadt Igstadter Straße,50.082237,8.294314
624540,2,Wiesbaden-Bierstadt Kappenbergweg,50.095436,8.278369
350918,2,Wiesbaden-Bierstadt Köpfchenweg,50.0821,8.289649
296663,2,Wiesbaden-Bierstadt Leipziger Straße,50.08648,8.283883
156446,2,Wiesbaden-Bierstadt Plutoweg,50.085236,8.273894
146585,2,Wiesbaden-Bierstadt Poststraße,50.083374,8.281624
79362,2,Wiesbaden-Bierstadt Raiffeisenstraße,50.085827,8.281797
538978,2,Wiesbaden-Bierstadt Rostocker Straße,50.08783,8.290193
290193,2,Wiesbaden-Bierstadt St. Birgid,50.083,8.28119
9464,2,Wiesbaden-Bierstadt Töpferstraße,50.08712,8.28699
358795,2,Wiesbaden-Bierstadt Venatorstraße,50.082912,8.28642
466132,2,Wiesbaden-Bierstadt Wartestraße,50.084484,8.266461
50705,2,Wiesbaden-Bierstadt Weimarer Straße,50.09045,8.286312
71813,2,Wiesbaden-Bierstadt Wolfsfeld,50.09054,8.283753
355166,2,Wiesbaden-Bierstadt Zieglerstraße,50.084633,8.277665
632772,2,Wiesbaden-Breckenheim Alte Dorfstraße,50.077534,8.372757
552157,2,Wiesbaden-Breckenheim Am Rathaus,50.077774,8.369579
185608,2,Wiesbaden-Breckenheim Erlenstraße,50.080826,8.371621
492312,2,Wiesbaden-Breckenheim Finkenhof,50.081554,8.353522
442962,2,Wiesbaden-Breckenheim Friedhof,50.07581,8.370177
98840,2,Wiesbaden-Breckenheim Rieslingstraße,50.080357,8.367369
608414,2,Wiesbaden-Breckenheim Rothenbergstraße,50.081528,8.367564
194031,2,Wiesbaden-Breckenheim Taunushof,50.080433,8.360061
125734,2,Wiesbaden-Delkenheim Berta-Cramer-Ring,50.045326,8.354161
654332,2,Wiesbaden-Delkenheim Domäne Mechtildshausen,50.038692,8.322465
404322,2,Wiesbaden-Delkenheim EPHY MESS,50.046272,8.352222
603064,2,Wiesbaden-Delkenheim Eifelstraße,50.047222,8.368014
137974,2,Wiesbaden-Delkenheim Freiburger Straße,50.039886,8.361521
143541,2,Wiesbaden-Delkenheim Gewerbegebiet,50.042046,8.355853
4981,2,Wiesbaden-Delkenheim Lange Seegewann,50.036827,8.355419
373565,2,Wiesbaden-Delkenheim Max-Planck-Ring,50.043953,8.354319
246957,2,Wiesbaden-Delkenheim Mühlberg,50.04551,8.359823
575637,2,Wiesbaden-Delkenheim Nürnberger Straße,50.041996,8.361312
422392,2,Wiesbaden-Delkenheim Rathausplatz,50.04728,8.362093
275675,2,Wiesbaden-Delkenheim Rosenheimer Straße,50.038002,8.357526
391085,2,Wiesbaden-Delkenheim Schlagmühle,50.05066,8.37489
322350,2,Wiesbaden-Dotzheim Alexej-von-Jawlensky-Schule,50.068195,8.192471
113419,2,Wiesbaden-Dotzheim Am Hang,50.079834,8.201063
153225,2,Wiesbaden-Dotzheim August-Bebel-Straße,50.072006,8.185688
33546,2,Wiesbaden-Dotzheim Bahnhof,50.075836,8.204231
264886,2,Wiesbaden-Dotzheim Bert-Brecht-Straße,50.05809,8.191425
346722,2,Wiesbaden-Dotzheim Chausseehaus,50.0972,8.1694
645980,2,Wiesbaden-Dotzheim Dotzheim-Mitte,50.072433,8.194631
251818,2,Wiesbaden-Dotzheim HSK Augenklinik,50.066307,8.191231
521044,2,Wiesbaden-Dotzheim Hans-Böckler-Straße,50.071445,8.184049
437811,2,Wiesbaden-Dotzheim Helmholtzstraße,50.082745,8.195356
471811,2,Wiesbaden-Dotzheim Im Wiesengrund,50.07078,8.198727
188588,2,Wiesbaden-Dotzheim Joseph-Baum-Haus,50.0948,8.15648
222326,2,Wiesbaden-Dotzheim Juister Straße,50.062145,8.209415
561935,2,Wiesbaden-Dotzheim Karl-Legien-Straße,50.069527,8.186369
306083,2,Wiesbaden-Dotzheim Kath. Kirche Kohlheck,50.082054,8.194138
131164,2,Wiesbaden-Dotzheim Knusperhäuschen,50.0941,8.14207
551907,2,Wiesbaden-Dotzheim Kornblumenweg,50.06197,8.189265
593208,2,Wiesbaden-Dotzheim Kuckucksweg,50.088306,8.188444
22917,2,Wiesbaden-Dotzheim Langendellschlag,50.0785,8.19139
411218,2,Wiesbaden-Dotzheim Lorenz-Werthmann-Haus,50.08272,8.192339
257951,2,Wiesbaden-Dotzheim Ludwig-Erhard-Straße,50.067387,8.188867
418977,2,Wiesbaden-Dotzheim Märchenland,50.067486,8.182356
115679,2,Wiesbaden-Dotzheim Nelkenweg,50.063507,8.196879
215928,2,Wiesbaden-Dotzheim Nordstrander Straße,50.064266,8.205596
130390,2,Wiesbaden-Dotzheim Polizeihochschule,50.0862,8.191522
385275,2,Wiesbaden-Dotzheim Rheinblick,50.07016,8.177519
207942,2,Wiesbaden-Dotzheim Schelmengraben,50.072758,8.182658
470330,2,Wiesbaden-Dotzheim Sonnenblumenweg,50.06486,8.183839
181642,2,Wiesbaden-Dotzheim Stegerwaldstraße,50.070587,8.196715
273751,2,Wiesbaden-Dotzheim Stephan-Born-Straße,50.068615,8.190522
219201,2,Wiesbaden-Dotzheim Straßenmühle,50.067596,8.207272
606478,2,Wiesbaden-Dotzheim Veilchenweg,50.063995,8.199088
544873,2,Wiesbaden-Dotzheim Waldfriedhof,50.07476,8.182568
229251,2,Wiesbaden-Dotzheim Waldviertel,50.089703,8.185692
221785,2,Wiesbaden-Dotzheim Weilburger Tal,50.0738,8.188954
354815,2,Wiesbaden-Dotzheim Wilh.-Leuschner-Straße,50.075092,8.197733
552700,2,Wiesbaden-Dotzheim Willi-Werner-Straße,50.069588,8.19851
407156,2,Wiesbaden-Erbenheim Am Hochfeld,50.057915,8.291053
435090,2,Wiesbaden-Erbenheim Aussiedlerhöfe,50.063778,8.31802
341044,2,Wiesbaden-Erbenheim Bahnhof,50.054455,8.295279
312677,2,Wiesbaden-Erbenheim Barbarossastraße,50.05324,8.304583
331613,2,Wiesbaden-Erbenheim Buschungstraße,50.060062,8.301967
420617,2,Wiesbaden-Erbenheim Clay Kaserne,50.04228,8.314814
483355,2,Wiesbaden-Erbenheim Egerstraße,50.05497,8.299042
337317,2,Wiesbaden-Erbenheim Emil-Krag-Straße,50.05927,8.30438
289256,2,Wiesbaden-Erbenheim Flugplatz,50.041054,8.320171
554572,2,Wiesbaden-Erbenheim Friedhof,50.048313,8.302644
285209,2,Wiesbaden-Erbenheim Hermann-Ehlers-Schule,50.06096,8.295994
42168,2,Wiesbaden-Erbenheim Im Hahn,50.060696,8.282951
89604,2,Wiesbaden-Erbenheim Im Herzen,50.058853,8.288582
365690,2,Wiesbaden-Erbenheim Karl-Drebert-Straße,50.06156,8.302494
389,2,Wiesbaden-Erbenheim Kreuzberger Ring/Berliner Str.,50.056587,8.294648
1535,2,Wiesbaden-Erbenheim Köpenicker Straße,50.06167,8.291501
213637,2,Wiesbaden-Erbenheim Nietzerfeld,50.066418,8.293791
572022,2,Wiesbaden-Erbenheim Oberfeld,50.056,8.307392
609149,2,Wiesbaden-Erbenheim Rennbahnstraße,50.051945,8.307045
191640,2,Wiesbaden-Erbenheim Spandauer Straße,50.059513,8.290401
543800,2,Wiesbaden-Erbenheim Tillpetersrech,50.053715,8.290723
214972,2,Wiesbaden-Erbenheim Wandersmannstraße,50.055035,8.305409
19757,2,Wiesbaden-Erbenheim Weglache,50.05826,8.295978
676962,2,Wiesbaden-Erbenheim Zur Schleifmühle,50.052174,8.295061
407108,2,Wiesbaden-Frauenstein Alfred-Delp-Straße,50.066437,8.158518
384560,2,Wiesbaden-Frauenstein Bgm-Schneider-Straße,50.060238,8.157802
132771,2,Wiesbaden-Frauenstein Burg,50.06578,8.1548
148746,2,Wiesbaden-Frauenstein Goethestein,50.06651,8.164844
109865,2,Wiesbaden-Frauenstein Herrnbergstraße,50.062943,8.154026
573055,2,Wiesbaden-Frauenstein Kirschblütenstraße,50.068676,8.171497
373482,2,Wiesbaden-Heßloch,50.110924,8.296279
646983,2,Wiesbaden-Igstadt Am Wiesenhang,50.08067,8.324665
502935,2,Wiesbaden-Igstadt Bahnhof,50.08178,8.32546
143333,2,Wiesbaden-Igstadt Hinterbergstraße,50.081093,8.325906
398912,2,Wiesbaden-Igstadt Oranienhof,50.082012,8.310971
44870,2,Wiesbaden-Igstadt Sankt-Gallus-Straße,50.08182,8.329054
47139,2,Wiesbaden-Igstadt Weingartenstraße,50.07848,8.329561
582831,2,Wiesbaden-Klarenthal Alt-Klarenthal,50.09438,8.198138
515484,2,Wiesbaden-Klarenthal Anne-Frank-Straße,50.084682,8.207434
477699,2,Wiesbaden-Klarenthal Carl-von-Ossietzky-Straße,50.082626,8.20328
514897,2,Wiesbaden-Klarenthal Eishaus,50.096848,8.185728
272829,2,Wiesbaden-Klarenthal Ernst-von-Harnack-Straße,50.08576,8.205073
483997,2,Wiesbaden-Klarenthal Flachstraße,50.08052,8.205411
601996,2,Wiesbaden-Klarenthal Gehrner Weg,50.09015,8.197356
553683,2,Wiesbaden-Klarenthal Geschwister-Scholl-Straße,50.09005,8.198951
577293,2,Wiesbaden-Klarenthal Graf-von-Galen-Straße,50.092068,8.199323
119442,2,Wiesbaden-Klarenthal Heinz-Ranly-Straße,50.087578,8.205322
327747,2,Wiesbaden-Klarenthal Hermann-Brill-Straße,50.090862,8.19522
518881,2,Wiesbaden-Klarenthal Klosterweg,50.086998,8.200637
216888,2,Wiesbaden-Klarenthal Konrad-Arndt-Straße,50.089615,8.204758
55100,2,Wiesbaden-Klarenthal Moriz-Marxheimer-Straße,50.09228,8.202757
175041,2,Wiesbaden-Klarenthal Stollenweg,50.09892,8.186476
200266,2,Wiesbaden-Klarenthal Theodor-Haubach-Straße,50.084995,8.201033
384653,2,Wiesbaden-Klarenthal Tierpark Fasanerie,50.10184,8.19143
574902,2,Wiesbaden-Klarenthal Wellritzmühle,50.085304,8.210753
349878,2,Wiesbaden-Kloppenheim Ernst-Göbel-Schule,50.096535,8.303594
317303,2,Wiesbaden-Kloppenheim Gartenfeld,50.092686,8.301972
515373,2,Wiesbaden-Kloppenheim Hockenberger Mühle,50.105797,8.316418
683382,2,Wiesbaden-Kloppenheim Stiegelstraße,50.094456,8.306545
331844,2,Wiesbaden-Mainz-Amöneburg Chemie-Werke-Albert,50.031902,8.250388
179072,2,Wiesbaden-Mainz-Amöneburg Dyckerhoffstraße,50.031242,8.262485
395895,2,Wiesbaden-Mainz-Amöneburg Entsorgungszentrum ELW,50.04273,8.262626
317004,2,Wiesbaden-Mainz-Amöneburg Niederfeldstraße,50.029762,8.254427
171041,2,Wiesbaden-Mainz-Amöneburg Unterer Zwerchweg,50.03841,8.263017
277294,2,Wiesbaden-Mainz-Kastel Anna-Birle-Straße,50.023903,8.277972
457808,2,Wiesbaden-Mainz-Kastel Bahnhof,50.007133,8.282617
413753,2,Wiesbaden-Mainz-Kastel Brückenkopf,50.008068,8.280194
383007,2,Wiesbaden-Mainz-Kastel Castellumstraße,50.01603,8.294237
356052,2,Wiesbaden-Mainz-Kastel Eleonorenstraße,50.011837,8.279189
345533,2,Wiesbaden-Mainz-Kastel Ernst-Galonske-Straße,50.02635,8.290694
283922,2,Wiesbaden-Mainz-Kastel Fort Biehler,50.03879,8.298049
12189,2,Wiesbaden-Mainz-Kastel Fritz-Ullmann-Straße,50.02942,8.274194
593440,2,Wiesbaden-Mainz-Kastel Georg-Beatzel-Straße,50.028297,8.283394
219837,2,Wiesbaden-Mainz-Kastel Glacisweg,50.010967,8.291269
301411,2,Wiesbaden-Mainz-Kastel Johannes-Goßner-Straße,50.017,8.275107
177793,2,Wiesbaden-Mainz-Kastel Kastel/Friedhof,50.01516,8.2836
596871,2,Wiesbaden-Mainz-Kastel Krautgärten,50.01827,8.297288
286119,2,Wiesbaden-Mainz-Kastel Lorenz-Schott-Straße,50.02583,8.276523
