stop_id,station_id,stop_lat,stop_lon
311598,251818,50.06626,8.190771
60908,251818,50.06628,8.19112
40212,521044,50.071445,8.184063
299384,437811,50.08301,8.195044
670425,437811,50.082558,8.195639
23969,471811,50.070786,8.198839
471730,471811,50.070847,8.198684
174654,188588,50.095016,8.157152
66375,188588,50.094738,8.155993
448923,222326,50.062138,8.209429
561712,222326,50.06209,8.2095
43929,561935,50.069237,8.186866
458468,561935,50.06984,8.18578
508484,306083,50.082027,8.194153
366028,131164,50.09448,8.142473
565586,131164,50.09373,8.141575
313892,551907,50.061726,8.188781
635270,551907,50.06227,8.189917
336443,593208,50.0883,8.1885
75824,593208,50.08826,8.188571
120871,22917,50.078472,8.191362
548,22917,50.078598,8.191416
672478,411218,50.08274,8.192408
112493,257951,50.067436,8.189187
280532,257951,50.067394,8.188615
161357,418977,50.067486,8.182398
28146,418977,50.06745,8.18251
501463,115679,50.0635,8.19713
554881,115679,50.063507,8.196949
15507,215928,50.064144,8.205835
341722,215928,50.06418,8.205764
189488,130390,50.085976,8.191697
260419,130390,50.08648,8.191032
569041,130390,50.086277,8.19151
226717,385275,50.07094,8.17833
357141,385275,50.070175,8.17731
476686,385275,50.070164,8.178022
462579,207942,50.071762,8.183247
540044,207942,50.072304,8.183084
584740,207942,50.07309,8.182345
651331,207942,50.071922,8.183133
327859,470330,50.064533,8.184166
340360,470330,50.065113,8.183625
305878,181642,50.070408,8.197012
96046,181642,50.07089,8.196529
659285,273751,50.068592,8.191137
666615,273751,50.068638,8.189935
253447,219201,50.067474,8.207638
391155,219201,50.067665,8.20709
230236,606478,50.064014,8.199119
447678,606478,50.063934,8.199093
261127,544873,50.074886,8.182426
279063,544873,50.074833,8.182413
279721,229251,50.089626,8.185836
447185,229251,50.08978,8.185806
302038,221785,50.073784,8.18901
144060,354815,50.07506,8.197524
403594,354815,50.07512,8.197942
327405,552700,50.069584,8.198384
477684,552700,50.06965,8.198327
386297,407156,50.058094,8.290785
533211,407156,50.05782,8.291585
144390,407156,50.05813,8.290597
658231,407156,50.057823,8.29163
614210,435090,50.06367,8.318203
62801,435090,50.063793,8.317922
630045,341044,50.05506,8.2964
421558,312677,50.053406,8.304762
630484,312677,50.05314,8.304096
570658,312677,50.053177,8.304601
582058,312677,50.05318,8.30417
346839,331613,50.06014,8.301928
56471,420617,50.042267,8.314788
401533,483355,50.05517,8.298802
603428,483355,50.055088,8.299013
187378,483355,50.05497,8.299042
226273,483355,50.054836,8.299379
430776,483355,50.055237,8.298744
679057,483355,50.054585,8.299831
293074,337317,50.059605,8.304268
650221,337317,50.059216,8.303924
658454,289256,50.041153,8.320133
212132,554572,50.04835,8.302221
590276,554572,50.048424,8.302203
22649,285209,50.0611,8.295992
530521,285209,50.060753,8.295983
210681,42168,50.060696,8.282781
510387,42168,50.060726,8.283392
302995,42168,50.06063,8.283765
511039,42168,50.060722,8.282786
198964,89604,50.05892,8.288665
456823,89604,50.05889,8.288679
263391,365690,50.061684,8.302771
513535,365690,50.06156,8.302521
312205,389,50.056786,8.294531
913,389,50.056515,8.295016
34702,389,50.05676,8.294506
523302,389,50.05652,8.29511
122441,1535,50.06175,8.291625
553476,1535,50.06182,8.29182
462632,213637,50.066257,8.293961
604347,213637,50.066555,8.293761
507380,572022,50.05594,8.307435
670088,572022,50.05617,8.307417
441835,609149,50.05204,8.307233
7159,609149,50.052044,8.307126
332797,191640,50.059383,8.290278
528658,191640,50.059772,8.290425
257197,543800,50.053715,8.290723
380163,214972,50.055,8.305423
554905,214972,50.05499,8.305354
389898,19757,50.057926,8.296025
77793,19757,50.05843,8.295906
347366,676962,50.052174,8.295061
228760,407108,50.066532,8.159522
259743,407108,50.06642,8.157736
248362,384560,50.060238,8.157802
283381,384560,50.06026,8.157704
619204,384560,50.06032,8.157521
679627,132771,50.0658,8.154883
337706,148746,50.066547,8.165164
636443,148746,50.06647,8.164663
151154,109865,50.062412,8.154231
381080,109865,50.06279,8.154042
217222,573055,50.068714,8.171496
336749,573055,50.06874,8.171565
290536,373482,50.11085,8.295781
50337,373482,50.11082,8.296313
596795,373482,50.110992,8.296562
121381,646983,50.080692,8.32471
362913,646983,50.080654,8.32485
290091,502935,50.08258,8.325635
572677,143333,50.080853,8.325979
674331,143333,50.081383,8.325762
227883,398912,50.08203,8.311348
419409,398912,50.082058,8.310747
33756,44870,50.08173,8.328831
367815,44870,50.082012,8.329484
189702,47139,50.07883,8.329389
444927,47139,50.078167,8.329635
592552,582831,50.09433,8.197109
667649,582831,50.09441,8.197019
502020,582831,50.0944,8.197073
172262,515484,50.084564,8.207859
435171,515484,50.08449,8.207749
102379,515484,50.084705,8.207134
595646,515484,50.08471,8.207727
154285,477699,50.082367,8.203424
528456,477699,50.082653,8.203182
269850,514897,50.097267,8.184182
399104,514897,50.096573,8.186491
528246,514897,50.096573,8.186446
566208,272829,50.08582,8.204695
582446,272829,50.08554,8.205733
172304,483997,50.080822,8.204554
213229,483997,50.08034,8.20431
241211,483997,50.08066,8.206247
595958,483997,50.079266,8.205767
31984,601996,50.09017,8.197035
539247,601996,50.0901,8.19807
256170,553683,50.089657,8.198804
279502,553683,50.090214,8.199004
358921,553683,50.090744,8.199191
432211,577293,50.092056,8.199043
566184,577293,50.09203,8.198806
677853,577293,50.0923,8.199347
276909,119442,50.08728,8.205341
61349,119442,50.08793,8.205219
283171,119442,50.08729,8.205302
445631,119442,50.087845,8.20532
514798,327747,50.090637,8.19521
640781,327747,50.09121,8.19583
362689,518881,50.08718,8.200103
466540,518881,50.086742,8.200473
637426,518881,50.08676,8.201353
242527,216888,50.089794,8.204713
437892,216888,50.089462,8.204844
379948,55100,50.09222,8.202912
596892,55100,50.092323,8.202571
156410,55100,50.092335,8.2027
612979,55100,50.092228,8.2028
215724,175041,50.098846,8.186419
34545,175041,50.098892,8.186329
277352,200266,50.084915,8.201105
39966,200266,50.08511,8.200906
417534,384653,50.10193,8.191306
345778,574902,50.08525,8.210674
664956,574902,50.08534,8.210781
422946,349878,50.096474,8.303874
98004,349878,50.0965,8.303762
285949,317303,50.09308,8.302987
662545,317303,50.092525,8.301136
360196,515373,50.10587,8.316431
642296,515373,50.105743,8.316404
173125,683382,50.094715,8.30615
465585,683382,50.09451,8.306404
680914,683382,50.094402,8.306531
163545,331844,50.03157,8.250828
389124,331844,50.03221,8.249849
49867,331844,50.03215,8.249798
526589,331844,50.031563,8.251003
140612,179072,50.030792,8.262659
159550,179072,50.03083,8.261428
256354,179072,50.03183,8.262084
675806,179072,50.031853,8.262043
564113,179072,50.030884,8.262686
129647,179072,50.03086,8.261542
404319,395895,50.04275,8.262825
525913,317004,50.029613,8.254502
73902,317004,50.03006,8.254017
336978,317004,50.029606,8.254663
387815,317004,50.03001,8.253948
644540,171041,50.04005,8.262043
659636,171041,50.040024,8.261987
503514,277294,50.023624,8.278436
238470,277294,50.024143,8.278164
244005,277294,50.023746,8.277849
65043,277294,50.02356,8.2782
546101,457808,50.007,8.283488
453878,457808,50.00705,8.282431
359632,457808,50.00658,8.283174
344774,457808,50.006924,8.283783
196514,457808,50.00732,8.28265
601476,413753,50.00799,8.280041
615234,413753,50.00808,8.280266
566532,383007,50.016193,8.294653
60253,383007,50.01579,8.294449
619939,383007,50.016228,8.294136
136501,356052,50.012234,8.279364
238921,356052,50.011486,8.279096
116416,345533,50.026318,8.29036
520120,345533,50.026386,8.291043
327198,283922,50.038746,8.298231
120612,283922,50.038673,8.298214
409554,283922,50.038742,8.297738
120343,12189,50.029526,8.274207
340247,12189,50.029373,8.274139
620542,593440,50.028522,8.283307
642029,593440,50.028076,8.283509
258349,219837,50.01102,8.291157
519684,219837,50.01094,8.291326
559343,301411,50.01657,8.275253
613480,301411,50.017384,8.274864
149165,177793,50.015335,8.283904
458243,177793,50.014915,8.283297
387024,596871,50.01815,8.297038
496351,596871,50.0181,8.2971
384820,286119,50.02654,8.275075
581212,286119,50.02663,8.275185
290653,534071,50.012863,8.282452
431636,534071,50.012108,8.281919
480896,461093,50.026947,8.265663
74482,461093,50.02581,8.266406
117350,559743,50.019543,8.287614
220226,559743,50.019955,8.288189
30574,559743,50.019882,8.287569
61396,559743,50.019455,8.288234
272119,559743,50.01918,8.287493
215769,277777,50.00806,8.287518
577624,277777,50.00841,8.287484
617326,277777,50.00833,8.28796
69258,120917,50.02926,8.279594
214714,453290,50.014294,8.298308
353594,453290,50.01447,8.298975
442907,619364,50.010345,8.283564
675994,619364,50.010174,8.283622
607327,50841,50.020786,8.27092
642926,50841,50.021297,8.270744
582739,78444,50.017685,8.301622
607550,78444,50.017857,8.301675
224892,171936,50.012817,8.294953
2690,171936,50.012814,8.294688
199761,325365,50.00253,8.296498
253642,325365,50.002464,8.296418
305355,325365,50.002563,8.296508
308011,487155,50.009354,8.296606
488179,487155,50.009396,8.296535
206086,286294,50.00631,8.301075
19535,286294,50.006226,8.301076
363234,286294,50.007584,8.300694
682390,286294,50.00627,8.301116
88066,286294,50.007744,8.299867
515704,640627,50.00644,8.287635
602875,640627,50.006798,8.289304
655806,640627,50.00632,8.289172
112163,666217,50.0048,8.290893
132764,314861,50.00759,8.29496
459875,314861,50.00769,8.294526
146482,649224,50.000317,8.303477
547571,649224,50.001095,8.301122
200241,331768,50.000504,8.308087
44398,331768,50.00067,8.308374
215660,578621,50.00799,8.304301
640639,578621,50.008053,8.304272
471034,247977,50.009193,8.299471
473877,247977,50.00922,8.299624
181954,374266,50.00866,8.311211
527516,374266,50.008816,8.311222
180349,450668,50.01136,8.298365
513563,450668,50.011505,8.298516
221013,16123,50.003,8.301328
416523,16123,50.00299,8.301468
287412,276637,50.0015,8.305901
481043,276637,50.001663,8.305885
349616,97586,50.11022,8.338345
534100,97586,50.11012,8.338766
234644,88558,50.11528,8.337521
267115,125741,50.102856,8.345589
425833,125741,50.10276,8.344375
261651,594016,50.107525,8.338382
74531,594016,50.107418,8.338398
281966,264998,50.10838,8.336525
577333,264998,50.10785,8.336952
29675,92794,50.10469,8.339526
649814,92794,50.104378,8.339907
279468,652248,50.112083,8.338599
443642,652248,50.1122,8.338556
49278,302042,50.103355,8.343178
355122,378403,50.133263,8.29811
358191,378403,50.133106,8.297874
325136,531740,50.12995,8.293151
401432,531740,50.12898,8.294284
63517,531740,50.130684,8.293924
357510,308463,50.127247,8.297694
501792,408874,50.13497,8.301036
222770,408874,50.134857,8.302059
549682,408874,50.135612,8.30195
430730,335393,50.133442,8.304303
501708,335393,50.1338,8.303641
624888,349170,50.13886,8.304742
88387,349170,50.138237,8.304654
274138,362038,50.1356,8.308958
261147,154952,50.14465,8.308002
487745,154952,50.14463,8.307821
210343,429599,50.06293,8.322711
592122,429599,50.062714,8.323789
370248,261472,50.06472,8.33196
392686,166919,50.057594,8.329363
444400,595097,50.05723,8.333502
69961,595097,50.057205,8.333823
411823,582358,50.062878,8.336762
594685,582358,50.06269,8.338566
655610,616145,50.067898,8.338508
139242,234288,50.06604,8.342403
179068,234288,50.066067,8.342291
578170,308829,50.061043,8.33627
129771,381557,50.06111,8.34092
309770,381557,50.061024,8.340893
390923,480009,50.06616,8.339426
570136,551224,50.062473,8.330399
482939,432028,50.061787,8.32891
294985,432028,50.060898,8.329146
35867,432028,50.06147,8.330241
133189,321375,50.063786,8.352615
645460,321375,50.063805,8.352545
144889,321375,50.06373,8.352589
559225,321375,50.063824,8.352697
149737,291826,50.057106,8.338349
541480,291826,50.05712,8.337749
58657,291826,50.057087,8.337931
265584,470870,50.058937,8.334777
72031,470870,50.05929,8.33501
146998,641777,50.06066,8.3441
406070,641777,50.060368,8.343849
486079,641777,50.060665,8.344194
647034,641777,50.06042,8.343862
184083,427924,50.06377,8.347918
562977,427924,50.063454,8.347783
555604,427924,50.063805,8.348048
633902,427924,50.063633,8.34791
302526,185626,50.068268,8.334285
92211,185626,50.068565,8.334462
116870,185626,50.067963,8.334107
588989,126702,50.108505,8.281759
194486,242512,50.110382,8.281808
673582,242512,50.10998,8.281422
615857,581330,50.10942,8.268877
84662,581330,50.109074,8.268379
232689,211346,50.119606,8.276245
48853,211346,50.119614,8.276063
633151,211346,50.119373,8.276024
555477,39637,50.11539,8.270408
118988,326199,50.112885,8.272249
138257,604695,50.117516,8.274137
14799,604695,50.1172,8.273582
487490,546806,50.048214,8.209909
643744,546806,50.048115,8.208543
163746,546806,50.04815,8.208598
278337,546806,50.048126,8.20973
27281,546806,50.04815,8.209362
492257,546806,50.04814,8.208634
469155,66642,50.04763,8.195313
164047,295263,50.05958,8.199025
482162,295263,50.05941,8.199042
352911,41876,50.04322,8.208023
402737,41876,50.043053,8.208779
522165,636707,50.044697,8.185144
585741,636707,50.04461,8.185422
99792,636707,50.044697,8.184883
212174,159194,50.049515,8.197936
27146,159194,50.049458,8.197588
148256,559145,50.04269,8.200158
410310,559145,50.042763,8.200534
266376,363372,50.051456,8.192891
283843,363372,50.051376,8.192655
135098,294569,50.054794,8.19715
38450,294569,50.054806,8.197457
251762,496693,50.05681,8.21002
67133,496693,50.05585,8.20917
479957,676122,50.055157,8.19181
537039,676122,50.054676,8.19158
188724,116972,50.045685,8.18993
383451,116972,50.04546,8.189836
482043,116972,50.04548,8.190073
371971,116972,50.045387,8.189734
569309,116972,50.0456,8.189985
134760,311438,50.04583,8.186563
185541,311438,50.045483,8.187044
202130,311438,50.045467,8.186967
293500,177660,50.045605,8.195293
15610,177660,50.045654,8.195645
328102,139307,50.0447,8.196006
430283,139307,50.04472,8.195896
526682,139307,50.044743,8.195923
115539,649668,50.04424,8.204725
163770,649668,50.043617,8.204582
31965,238757,50.047802,8.205225
482928,238757,50.04786,8.205629
250084,238757,50.047718,8.205059
254103,238757,50.047886,8.205526
358069,238757,50.04775,8.20496
454585,238757,50.047855,8.205445
382071,526,50.050354,8.203689
440849,526,50.050354,8.203409
519034,526,50.05066,8.204563
551002,526,50.050713,8.204632
49514,397245,50.049164,8.192469
592366,397245,50.048855,8.193367
383057,335336,50.04614,8.200702
71060,335336,50.04653,8.200819
324309,335336,50.04651,8.200837
349374,335336,50.04615,8.20063
336606,335336,50.046227,8.200644
446720,335336,50.045628,8.200109
615285,335336,50.046505,8.20089
650942,335336,50.046227,8.200839
190329,203460,50.10608,8.243123
564871,203460,50.105747,8.243002
404776,101173,50.09752,8.260672
474475,101173,50.096703,8.259846
97307,60918,50.097645,8.269196
105278,674428,50.10185,8.264156
175598,674428,50.101467,8.265168
282055,674428,50.101433,8.264316
669439,674428,50.101173,8.264376
256541,237907,50.092167,8.265785
617320,237907,50.092964,8.265899
111579,508144,50.097057,8.264788
206960,508144,50.096813,8.265588
240245,16059,50.104305,8.266411
553770,255432,50.1005,8.246104
58407,255432,50.100758,8.245974
626454,613269,50.104748,8.266306
344899,661316,50.090427,8.263702
391436,661316,50.09088,8.264338
31054,287674,50.10648,8.268642
664664,287674,50.106712,8.268569
325319,412926,50.098522,8.261845
482753,412926,50.099026,8.262843
208775,217004,50.09397,8.257331
660969,217004,50.094685,8.257767
190614,355408,50.095177,8.268604
317385,355408,50.095303,8.268784
255824,655600,50.09925,8.267047
572315,655600,50.099457,8.267183
605707,662994,49.375107,6.727198
78731,662994,49.375313,6.727285
15382,42279,50.224236,9.336638
640081,462478,50.185413,8.741555
381562,462478,50.185486,8.741667
284181,46402,51.05887,9.181914
358134,46402,51.058857,9.181772
32049,434390,51.276012,9.452835
187165,495981,51.313374,9.446958
129551,95848,51.24932,9.397934
457192,95848,51.24918,9.397932
282103,460164,50.216316,9.270535
297159,219319,50.21312,9.272829
484798,545688,50.20501,9.277391
333036,94959,51.397312,9.626586
194623,518213,51.39839,9.639755
410158,136320,50.7287,7.16649
58129,136320,50.728767,7.166337
369832,6811,50.710625,7.17894
426610,6811,50.710594,7.178788
534965,424030,50.715073,7.1593
375858,26908,50.704674,7.175967
516661,80929,50.720024,7.156833
572008,80929,50.720627,7.156294
160698,400317,50.711334,7.183971
562294,400317,50.711372,7.183773
530259,325658,50.709503,7.170577
80260,325658,50.70965,7.170173
203438,288801,50.717964,7.15412
533531,288801,50.718033,7.154147
14573,361899,50.713493,7.169616
254215,361899,50.7124,7.171502
526225,361899,50.712215,7.171377
619527,361899,50.71342,7.169751
370458,551963,50.712746,7.166265
210090,516102,50.716267,7.16136
304946,516102,50.716087,7.165672
405898,516102,50.716278,7.16552
678792,516102,50.71656,7.165205
24454,408316,50.709995,7.174188
345770,408316,50.709538,7.174431
418539,408316,50.709736,7.174296
104711,448590,50.710094,7.174584
112174,448590,50.710133,7.174709
466441,316965,50.70725,7.173155
682537,316965,50.707237,7.172958
516752,107799,51.416115,9.386045
253796,227448,51.23746,6.744749
272113,227448,51.2374,6.744749
328277,227448,51.23759,6.744713
187198,412826,51.520897,7.50219
29136,412826,51.520462,7.501229
475718,333770,51.03373,13.691169
550452,333770,51.033768,13.691106
351376,175773,50.992416,10.294261
236440,24990,50.982563,10.300583
434768,67808,51.52504,11.536116
494290,67808,51.524746,11.535229
16927,650429,51.17889,10.028306
406018,219891,51.367092,9.523033
468979,219891,51.36706,9.52294
142494,360009,51.18078,9.37656
581172,360009,51.18068,9.37666
410413,286979,51.413055,9.650633
527320,217523,51.31886,9.48997
598990,463181,51.376316,10.131498
284373,461226,51.03889,9.397452
600066,461226,51.038185,9.398002
393079,303425,51.0669,10.17548
32078,303425,51.066948,10.175267
488985,337450,51.31227,9.44807
107152,523408,51.317924,9.472406
334020,523408,51.317818,9.472569
32589,408664,51.31004,9.52429
83737,408664,51.31016,9.52592
304711,401912,51.343163,9.487303
584662,401912,51.343422,9.487891
51273,128126,51.334225,9.44062
636851,128126,51.33414,9.440808
145743,128126,51.333942,9.440556
185927,578128,51.34493,9.37753
339647,578128,51.34528,9.37725
537509,179602,51.29219,9.543178
352507,179602,51.292233,9.543281
460528,22776,51.345795,9.496856
549920,22776,51.34629,9.49815
304351,90208,51.289753,9.513595
225098,90208,51.289753,9.513595
32957,90208,51.289753,9.513595
60336,299577,51.30729,9.395934
249356,299577,51.307434,9.395821
167041,338820,51.325775,9.518257
216916,338820,51.326046,9.518539
554685,642992,51.274467,9.445137
310426,642992,51.274384,9.445217
28151,623770,51.316444,9.504447
298541,623770,51.3161,9.504862
516839,544480,51.328793,9.523786
90347,544480,51.328636,9.523473
168636,544480,51.328556,9.523561
237590,544480,51.32877,9.523357
512152,12466,51.273792,9.458719
632445,507861,51.34519,9.45409
388777,507861,51.34517,9.45439
320406,668692,51.285027,9.458656
681012,668692,51.28493,9.45887
467322,152235,51.335793,9.433918
598558,152235,51.33571,9.434853
336376,502995,51.294502,9.556206
51911,502995,51.29441,9.556142
272774,180536,51.309425,9.547345
323754,180536,51.309273,9.547543
132808,244787,51.285034,9.452526
641161,244787,51.285244,9.452331
478461,528403,51.303253,9.409005
490156,528403,51.302902,9.409832
404785,323959,51.317993,9.500694
190468,323959,51.318375,9.500412
172018,323959,51.318054,9.499648
184597,323959,51.31765,9.500053
99016,323959,51.318153,9.499707
119496,490455,51.31125,9.53123
404411,490455,51.31169,9.53265
72260,498806,51.307487,9.488085
73689,498806,51.30761,9.488417
620120,234037,51.34275,9.4437
156823,234037,51.34274,9.44396
661860,48896,51.309128,9.381082
459464,48896,51.30942,9.379921
536008,250933,51.269775,9.447115
57371,236848,51.3154,9.4791
636796,236848,51.315308,9.479113
464805,588404,51.291393,9.462832
116284,588404,51.29122,9.462748
241019,410030,51.33777,9.515954
391044,410030,51.338165,9.515815
19370,410030,51.33803,9.51557
524889,410030,51.337585,9.516081
150507,428778,51.3183,9.460714
610606,428778,51.31828,9.460958
128357,550737,51.30112,9.499636
538240,550737,51.301113,9.499464
341413,52707,51.303097,9.468116
368625,52707,51.302986,9.468256
586390,432126,51.2994,9.481504
632378,432126,51.2987,9.481007
101423,432126,51.29904,9.481693
490901,432126,51.29929,9.482512
117721,298363,51.27981,9.52015
198502,111387,51.33194,9.450096
520746,111387,51.331894,9.451132
220686,111387,51.332115,9.451991
381636,111387,51.332077,9.452149
623459,292436,51.293438,9.476139
362309,292436,51.29351,9.476369
526713,365441,51.275967,9.45259
296926,365441,51.27585,9.452525
497857,365441,51.276436,9.454096
618095,365441,51.276436,9.453978
168180,449424,51.313076,9.446789
622496,449424,51.313232,9.446941
258516,449424,51.3133,9.446791
571889,449424,51.313343,9.446796
130711,449424,51.31303,9.446573
337409,449424,51.313286,9.447644
488412,449424,51.31306,9.44733
654225,449424,51.31313,9.447257
380998,449424,51.312435,9.448181
130364,449424,51.311665,9.447681
133082,449424,51.3117,9.447847
351563,449424,51.311737,9.447982
404225,669479,51.32228,9.456768
345169,669479,51.322483,9.457556
533866,639493,51.315834,9.465003
135760,639493,51.316067,9.465023
248984,639493,51.316135,9.464881
411166,182121,51.339447,9.471227
461964,182121,51.33955,9.471384
302851,115852,51.27659,9.46286
78661,115852,51.27682,9.463263
85968,596501,51.290295,9.506921
40877,269726,51.31282,9.458819
404292,269726,51.31298,9.457014
663968,125454,51.345043,9.476004
327791,125454,51.345135,9.475907
128484,288951,51.31091,9.54304
446643,288951,51.31064,9.54364
144308,584285,51.282948,9.499919
680173,584285,51.283005,9.498493
146115,465984,51.29092,9.41137
60064,465984,51.290966,9.411604
192133,680748,51.28093,9.40637
582110,680748,51.28191,9.40668
87059,142996,51.31732,9.48004
467478,142996,51.31725,9.47963
263774,350803,51.337395,9.418644
439650,350803,51.337322,9.418818
90032,95879,51.2939,9.40984
158807,95879,51.29405,9.41
547918,179448,51.29984,9.473566
543356,179448,51.300224,9.47293
169649,516611,51.309517,9.42247
8779,516611,51.309406,9.422437
286832,31133,51.32525,9.479395
572840,31133,51.325493,9.477851
536148,220199,51.27439,9.447784
84487,220199,51.275074,9.449546
340706,220199,51.275192,9.449848
263768,409625,51.287823,9.41058
373239,409625,51.28755,9.410535
302329,208664,51.31877,9.456371
481542,208664,51.318905,9.456028
425068,173069,51.29206,9.51917
582889,173069,51.29215,9.5191
645306,37616,51.27471,9.511765
31594,37616,51.274822,9.511637
521712,331449,51.279625,9.44212
276661,331449,51.279713,9.443358
18542,279050,51.282192,9.465018
671753,279050,51.282158,9.464525
95660,332136,51.314835,9.450317
430728,332136,51.31482,9.45061
282552,392792,51.28062,9.426554
32501,392792,51.280926,9.425997
314793,343074,51.288246,9.522023
315947,343074,51.28838,9.522324
122723,195164,51.344242,9.494527
609739,195164,51.34452,9.49484
21207,313527,51.336563,9.441265
17259,36339,51.31165,9.43385
46125,36339,51.31171,9.43318
334945,47363,51.28954,9.474157
192379,570244,51.31843,9.45073
96909,570244,51.31839,9.45096
133544,40980,51.30808,9.553351
423452,40980,51.308353,9.554259
384345,334820,51.29393,9.486347
216155,334820,51.293156,9.487553
357945,407544,51.285023,9.469233
605215,407544,51.2851,9.468997
672802,407544,51.285225,9.469184
569988,495324,51.336018,9.53662
579584,495324,51.335953,9.536459
174840,270072,51.27276,9.521086
331341,270072,51.272778,9.5209
450897,570935,51.281982,9.42519
32754,523739,51.28547,9.465024
4165,523739,51.285515,9.466028
354321,291542,51.324707,9.466902
265191,76003,51.301247,9.414493
473235,76003,51.30093,9.414087
235760,76003,51.301086,9.414341
121157,76003,51.30111,9.414048
616236,76003,51.301258,9.414286
283205,435528,51.326904,9.474136
169723,435528,51.3265,9.474151
129797,548365,51.304058,9.426457
436107,548365,51.30306,9.4269
118514,548365,51.30379,9.42535
560222,548365,51.30368,9.4271
268860,111009,51.301216,9.476913
345449,111009,51.30136,9.47711
64074,360048,51.276443,9.461267
300458,528566,51.31352,9.375165
82255,528566,51.31365,9.375061
160557,528566,51.31347,9.374465
380902,528566,51.313797,9.37405
143970,75623,51.288895,9.548238
383725,75623,51.28837,9.548203
591913,302837,51.331326,9.513403
333234,302837,51.33101,9.513323
118400,302837,51.33063,9.51416
201156,302837,51.330574,9.51416
416801,302837,51.331482,9.513216
46114,302837,51.331383,9.513553
119455,251881,51.27581,9.50635
617240,251881,51.275826,9.506949
161019,527128,51.288567,9.415561
382681,527128,51.288506,9.415417
141270,223622,51.32573,9.475314
611423,223622,51.325836,9.475878
204613,341727,51.347725,9.403839
71746,341727,51.348392,9.405625
195002,656344,51.279816,9.464669
470592,656344,51.279873,9.464326
436198,504354,51.32025,9.492151
20609,504354,51.32006,9.492532
17091,534414,51.336857,9.415137
357153,267238,51.290558,9.549811
399000,267238,51.29048,9.5496
354526,511350,51.311672,9.351479
627272,511350,51.311848,9.351428
226925,126373,51.28533,9.504415
530297,126373,51.285526,9.504035
87138,71847,51.303616,9.472886
632298,71847,51.303802,9.47305
111335,251807,51.335045,9.417968
314553,251807,51.335205,9.417969
352949,301873,51.27161,9.450687
73356,131355,51.3448,9.45117
276286,131355,51.3449,9.45112
386839,455029,51.32824,9.459273
139527,455029,51.32858,9.45919
609943,488182,51.29126,9.539252
155264,488182,51.291454,9.539442
65243,488182,51.29164,9.538079
245961,488182,51.291428,9.538128
157259,621595,51.298576,9.538209
326518,621595,51.298813,9.537815
223453,74792,51.30642,9.437112
607824,74792,51.306377,9.43762
225678,213906,51.32682,9.461263
619075,213906,51.326115,9.46207
635518,213906,51.32577,9.462002
118541,213906,51.325474,9.461526
434775,509193,51.320217,9.483069
443329,509193,51.320183,9.483068
66912,509193,51.320137,9.483056
308994,373521,51.34019,9.43049
15456,373521,51.340096,9.430312
94945,447077,51.307877,9.426699
266690,447077,51.30672,9.425945
665057,630383,51.316204,9.468863
438699,630383,51.31612,9.468954
544721,101654,51.284367,9.517276
377119,101654,51.284348,9.517109
145205,478800,51.331158,9.534819
683052,478800,51.331093,9.534747
333785,588263,51.314117,9.49542
567012,588263,51.31376,9.494458
107215,237429,51.33039,9.521037
161496,106033,51.291496,9.506274
397436,106033,51.29168,9.506595
369467,478223,51.305504,9.501235
34809,478223,51.305447,9.501347
63072,424838,51.344692,9.420963
683100,424838,51.3448,9.421095
446146,291641,51.274094,9.517633
15730,291641,51.274166,9.517849
12699,216716,51.301666,9.559655
482736,599560,51.304108,9.546388
476800,599560,51.304344,9.545447
59955,401110,51.28728,9.528097
35657,401110,51.287567,9.526885
432015,62463,51.29229,9.482316
302589,62463,51.292427,9.482505
582714,515592,51.28229,9.513676
513008,515592,51.281937,9.513936
628589,398918,51.281097,9.515318
376728,38833,51.314484,9.472465
508656,38833,51.314552,9.473015
571439,63981,51.33115,9.503299
444193,63981,51.330975,9.503457
506987,279800,51.34506,9.447941
52157,350413,51.30319,9.4624
41307,350413,51.303345,9.461537
373159,540098,51.29635,9.495245
493853,540098,51.29659,9.495469
139369,278538,51.309204,9.541462
538637,278538,51.309357,9.541105
258918,158077,51.326874,9.500033
344323,158077,51.32669,9.500011
39253,158077,51.327328,9.499684
615106,158077,51.327362,9.500027
317297,464504,51.279346,9.438766
24936,464504,51.27944,9.438679
442139,40132,51.267445,9.473389
550354,40132,51.26733,9.473475
193838,500225,51.33764,9.4348
523262,500225,51.336815,9.433687
644267,500225,51.33752,9.43388
449015,272120,51.32331,9.44789
652150,272120,51.322693,9.448161
660481,655754,51.333145,9.446729
175270,655754,51.333035,9.447212
564160,141643,51.342003,9.545786
557758,141643,51.342644,9.543579
500944,177002,51.34028,9.546937
43363,243591,51.343616,9.543236
41016,243591,51.344135,9.542176
38703,591306,51.308006,9.444746
593293,591306,51.308117,9.444825
114284,591306,51.307747,9.444535
643978,591306,51.307575,9.444741
170867,265088,51.31781,9.491562
40811,265088,51.317417,9.490554
203553,265088,51.317234,9.49062
300495,265088,51.31817,9.488876
379616,265088,51.31823,9.48891
65124,265088,51.31827,9.488946
373942,265088,51.31826,9.489501
228105,265088,51.31777,9.491144
155753,127600,51.31897,9.489731
191026,127600,51.318806,9.489983
306593,469246,51.330936,9.4992
223087,469246,51.33059,9.498513
122625,469246,51.330524,9.498441
422776,469246,51.331036,9.49913
402245,194595,51.337006,9.490352
